Species,Station,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger
Cattle,NPR2,09-Jul-17,10:01:29,Ok,FALSE,Sunny,FALSE,TRUE,15,FALSE
Steenbok,NPR2,10-Jul-17,9:19:48,Ok,FALSE,Sunny,FALSE,TRUE,3,FALSE
Baboon,NPR2,12-Jul-17,10:49:04,Ok,FALSE,Sunny,FALSE,TRUE,5,FALSE
Caracal,NPR2,19-Jul-17,15:00:01,Ok,FALSE,Sunny,FALSE,TRUE,25,FALSE
Jackal,NPR2,28-Jul-17,5:28:47,Dark,FALSE,Dark,FALSE,TRUE,10,FALSE
Baboon,NPR2,29-Jul-17,11:21:23,Ok,FALSE,Sunny,FALSE,TRUE,16,FALSE
Cattle,NPR2,30-Jul-17,11:43:47,Ok,FALSE,Sunny,FALSE,TRUE,17,FALSE
Caracal,NPR2,31-Jul-17,14:49:16,Ok,FALSE,Sunny,FALSE,TRUE,28,FALSE
Steenbok,NPR2,06-Aug-17,8:53:01,Ok,FALSE,Sunny,FALSE,TRUE,2,FALSE
Baboon,NPR2,23-Aug-17,10:19:21,Ok,FALSE,Sunny,FALSE,TRUE,11,FALSE
Steenbok,NPR2,23-Aug-17,8:50:36,Ok,FALSE,Sunny,FALSE,TRUE,5,FALSE
Baboon,NPR2,27-Aug-17,9:44:11,Ok,FALSE,Sunny,FALSE,TRUE,11,FALSE
Baboon,NPR2,28-Aug-17,11:28:20,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Steenbok,NPR2,30-Aug-17,10:39:46,Ok,FALSE,Sunny,FALSE,TRUE,16,FALSE
Cattle,NPR2,31-Aug-17,9:05:08,Ok,FALSE,Sunny,FALSE,TRUE,10,FALSE
Jackal,NPR2,02-Sep-17,6:58:00,Ok,FALSE,Shade,FALSE,TRUE,0,FALSE
Jackal,NPR2,03-Sep-17,8:42:22,Ok,FALSE,Sunny,FALSE,TRUE,12,FALSE
Jackal,NPR2,05-Sep-17,4:02:03,Dark,FALSE,Dark,FALSE,TRUE,16,FALSE
Baboon,NPR2,09-Sep-17,7:23:12,Ok,FALSE,Shade,FALSE,TRUE,12,FALSE
Baboon,NPR2,10-Sep-17,10:39:28,Ok,FALSE,Sunny,FALSE,TRUE,20,FALSE
Baboon,NPR2,10-Sep-17,11:00:02,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Baboon,NPR2,10-Sep-17,11:04:18,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Steenbok,NPR2,13-Sep-17,23:28:00,Dark,FALSE,Dark,FALSE,TRUE,10,FALSE
Baboon,NPR2,15-Sep-17,7:50:29,Ok,FALSE,Shade,FALSE,TRUE,8,FALSE
Baboon,NPR2,15-Sep-17,8:06:04,Ok,FALSE,Sunny,FALSE,TRUE,10,FALSE
Baboon,NPR2,16-Sep-17,14:32:38,Ok,FALSE,Sunny,FALSE,TRUE,20,FALSE
Baboon,NPR2,16-Sep-17,16:00:02,Ok,FALSE,Sunny,FALSE,TRUE,16,FALSE
Baboon,NPR2,16-Sep-17,16:02:06,Ok,FALSE,Sunny,FALSE,TRUE,16,FALSE
Baboon,NPR2,17-Sep-17,10:47:16,Ok,FALSE,Sunny,FALSE,TRUE,20,FALSE
Baboon,NPR2,17-Sep-17,11:00:02,Ok,FALSE,Sunny,FALSE,TRUE,20,FALSE
Baboon,NPR2,17-Sep-17,11:08:23,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Baboon,NPR2,17-Sep-17,13:03:59,Ok,FALSE,Sunny,FALSE,TRUE,30,FALSE
Klipspringer,NPR2,19-Sep-17,19:26:39,Dark,FALSE,Dark,FALSE,TRUE,12,FALSE
Baboon,NPR2,20-Sep-17,16:18:53,Ok,FALSE,Shade,FALSE,TRUE,28,FALSE
Steenbok,NPR2,26-Sep-17,6:21:46,Ok,FALSE,Shade,FALSE,TRUE,3,FALSE
Jackal,NPR2,28-Sep-17,6:21:07,Ok,FALSE,Shade,FALSE,TRUE,1,FALSE
Steenbok,NPR2,29-Sep-17,18:29:45,Ok,FALSE,Shade,FALSE,TRUE,15,FALSE
Jackal,NPR2,04-Oct-17,23:52:38,Dark,FALSE,Dark,FALSE,TRUE,7,FALSE
Steenbok,NPR2,04-Oct-17,6:18:01,Ok,FALSE,Shade,FALSE,TRUE,12,FALSE
Steenbok,NPR2,04-Oct-17,11:36:46,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Steenbok,NPR2,05-Oct-17,6:37:38,Ok,FALSE,Shade,FALSE,TRUE,2,FALSE
Steenbok,NPR2,05-Oct-17,18:29:03,Ok,FALSE,Shade,FALSE,TRUE,15,FALSE
Baboon,NPR2,13-Oct-17,11:21:20,Ok,FALSE,Sunny,FALSE,TRUE,26,FALSE
Baboon,NPR2,13-Oct-17,14:54:28,Ok,FALSE,Sunny,FALSE,TRUE,35,FALSE
Baboon,NPR2,13-Oct-17,15:04:36,Ok,FALSE,Sunny,FALSE,TRUE,33,FALSE
Scrub Hare,NPR2,14-Oct-17,18:31:33,Ok,FALSE,Shade,FALSE,TRUE,22,FALSE
Steenbok,NPR2,17-Oct-17,5:24:41,Ok,FALSE,Dark,FALSE,TRUE,5,FALSE
Baboon,NPR2,19-Oct-17,10:08:10,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Kudu,NPR2,21-Oct-17,19:05:56,Ok,FALSE,Dark,FALSE,TRUE,20,FALSE
Baboon,NPR2,23-Oct-17,6:27:52,Ok,FALSE,Shade,FALSE,TRUE,8,FALSE
Baboon,NPR2,23-Oct-17,10:56:03,Ok,FALSE,Sunny,FALSE,TRUE,30,FALSE
Baboon,NPR2,23-Oct-17,11:01:48,Ok,FALSE,Sunny,FALSE,TRUE,31,FALSE
Baboon,NPR2,25-Oct-17,14:49:19,Ok,FALSE,Sunny,FALSE,TRUE,30,FALSE
Kudu,NPR2,25-Oct-17,18:28:21,Ok,FALSE,Shade,FALSE,TRUE,16,FALSE
Baboon,NPR2,26-Oct-17,15:07:01,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Steenbok,NPR2,30-Oct-17,19:58:47,Dark,FALSE,Dark,FALSE,TRUE,26,TRUE
Baboon,NPR2,03-Nov-17,12:14:30,Ok,FALSE,Sunny,FALSE,TRUE,32,FALSE
Steenbok,NPR2,04-Nov-17,16:58:21,Ok,FALSE,Shade,FALSE,TRUE,31,FALSE
Baboon,NPR2,10-Nov-17,13:58:43,Ok,FALSE,Sunny,FALSE,TRUE,37,FALSE
Baboon,NPR2,25-Nov-17,9:20:58,Ok,FALSE,Sunny,FALSE,TRUE,22,FALSE
Steenbok,NPR2,03-Dec-17,5:12:00,Dark,FALSE,Shade,FALSE,TRUE,10,FALSE
Baboon,NPR2,04-Dec-17,5:47:23,Ok,FALSE,Shade,FALSE,TRUE,15,FALSE
Baboon,NPR2,06-Dec-17,13:16:29,Ok,FALSE,Sunny,FALSE,TRUE,36,FALSE
Baboon,NPR2,06-Dec-17,16:20:57,Ok,FALSE,Sunny,FALSE,TRUE,43,FALSE
Steenbok,NPR2,06-Dec-17,5:36:18,Dark,FALSE,Shade,FALSE,TRUE,10,FALSE
Baboon,NPR2,07-Dec-17,9:32:56,Ok,FALSE,Sunny,FALSE,TRUE,31,FALSE
Jackal,NPR2,08-Dec-17,6:22:46,Ok,FALSE,Shade,FALSE,TRUE,17,FALSE
Baboon,NPR2,11-Dec-17,11:46:32,Ok,FALSE,Sunny,FALSE,TRUE,31,FALSE
Baboon,NPR2,14-Dec-17,14:40:29,Ok,FALSE,Sunny,FALSE,TRUE,35,FALSE
Steenbok,NPR2,14-Dec-17,18:33:21,Dark,FALSE,Shade,FALSE,TRUE,26,FALSE
Steenbok,NPR2,14-Dec-17,20:43:01,Dark,FALSE,Dark,FALSE,TRUE,15,FALSE
Baboon,NPR2,16-Dec-17,8:00:01,Ok,FALSE,Sunny,FALSE,TRUE,22,FALSE
Baboon,NPR2,16-Dec-17,8:00:42,Ok,FALSE,Sunny,FALSE,TRUE,22,FALSE
Steenbok,NPR2,16-Dec-17,4:37:11,Dark,FALSE,Dark,FALSE,TRUE,11,FALSE
Baboon,NPR2,18-Dec-17,16:55:40,Ok,FALSE,Shade,FALSE,TRUE,27,FALSE
Baboon,NPR2,19-Dec-17,10:26:49,Ok,FALSE,Sunny,FALSE,TRUE,25,FALSE
Baboon,NPR2,20-Dec-17,9:45:01,Ok,FALSE,Sunny,FALSE,TRUE,26,FALSE
Baboon,NPR2,20-Dec-17,10:20:26,Ok,FALSE,Sunny,FALSE,TRUE,27,FALSE
Cattle,NPR2,21-Dec-17,7:02:02,Ok,FALSE,Sunny,FALSE,TRUE,20,FALSE
Steenbok,NPR2,22-Dec-17,19:55:08,Dark,FALSE,Dark,FALSE,TRUE,21,FALSE
Baboon,NPR2,24-Dec-17,9:15:35,Ok,FALSE,Sunny,FALSE,TRUE,26,FALSE
Baboon,NPR2,25-Dec-17,6:39:57,Ok,FALSE,Shade,FALSE,TRUE,15,FALSE
Baboon,NPR2,25-Dec-17,7:14:45,Dark,FALSE,Shade,FALSE,TRUE,15,FALSE
Cattle,NPR2,26-Dec-17,6:00:01,Dark,FALSE,Shade,FALSE,TRUE,6,FALSE
Cattle,NPR2,26-Dec-17,6:02:23,Ok,FALSE,Shade,FALSE,TRUE,6,FALSE
Steenbok,NPR2,28-Dec-17,5:05:14,Ok,FALSE,Shade,FALSE,TRUE,15,FALSE
Baboon,NPR2,29-Dec-17,8:02:44,Ok,FALSE,Sunny,FALSE,TRUE,22,FALSE
Cattle,NPR2,30-Dec-17,7:01:52,Ok,FALSE,Sunny,FALSE,TRUE,20,FALSE
Baboon,NPR2,31-Dec-17,13:46:58,Ok,FALSE,Sunny,FALSE,TRUE,46,FALSE
Cattle,NPR2,02-Jan-18,9:24:27,Ok,FALSE,Sunny,FALSE,TRUE,23,FALSE
Steenbok,NPR2,02-Jan-18,21:33:08,Dark,FALSE,Dark,FALSE,TRUE,16,FALSE
Baboon,NPR2,04-Jan-18,11:23:09,Ok,FALSE,Sunny,FALSE,TRUE,41,FALSE
Baboon,NPR2,05-Jan-18,6:21:26,Dark,FALSE,Shade,FALSE,TRUE,17,FALSE
Baboon,NPR2,05-Jan-18,7:22:30,Ok,FALSE,Sunny,FALSE,TRUE,22,FALSE
Baboon,NPR2,05-Jan-18,9:00:02,Ok,FALSE,Sunny,FALSE,TRUE,26,FALSE
Baboon,NPR2,05-Jan-18,9:06:06,Ok,FALSE,Sunny,FALSE,TRUE,26,FALSE
Baboon,NPR2,05-Jan-18,10:00:01,Ok,FALSE,Sunny,FALSE,TRUE,30,FALSE
Baboon,NPR2,05-Jan-18,10:00:15,Ok,FALSE,Sunny,FALSE,TRUE,30,FALSE
Baboon,NPR2,06-Jan-18,14:35:20,Ok,FALSE,Sunny,FALSE,TRUE,42,FALSE
Baboon,NPR2,06-Jan-18,15:00:01,Ok,FALSE,Sunny,FALSE,TRUE,42,FALSE
Baboon,NPR2,06-Jan-18,15:00:17,Ok,FALSE,Sunny,FALSE,TRUE,42,FALSE
Baboon,NPR2,07-Jan-18,14:49:13,Ok,FALSE,Sunny,FALSE,TRUE,46,FALSE
Cattle,NPR2,10-Jan-18,20:10:49,Dark,FALSE,Dark,FALSE,TRUE,23,FALSE
Cattle,NPR2,11-Jan-18,5:00:03,Dark,FALSE,Dark,FALSE,TRUE,12,FALSE
Baboon,NPR2,12-Jan-18,11:08:33,Ok,FALSE,Sunny,FALSE,TRUE,37,FALSE
Baboon,NPR2,13-Jan-18,7:28:04,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Baboon,NPR2,16-Jan-18,7:08:28,Ok,FALSE,Sunny,FALSE,TRUE,15,FALSE
Kudu,NPR2,17-Jan-18,12:11:15,Ok,FALSE,Sunny,FALSE,TRUE,33,FALSE
Baboon,NPR2,18-Jan-18,9:47:26,Ok,FALSE,Sunny,FALSE,TRUE,30,FALSE
Baboon,NPR2,18-Jan-18,10:00:03,Ok,FALSE,Sunny,FALSE,TRUE,30,FALSE
Baboon,NPR2,18-Jan-18,10:00:15,Ok,FALSE,Sunny,FALSE,TRUE,30,FALSE
Cattle,NPR2,18-Jan-18,19:55:03,Dark,FALSE,Dark,FALSE,TRUE,23,FALSE
Kudu,NPR2,20-Jan-18,19:46:49,Dark,FALSE,Shade,FALSE,TRUE,20,FALSE
Baboon,NPR2,22-Jan-18,7:46:16,Ok,FALSE,Shade,FALSE,TRUE,23,FALSE
Baboon,NPR2,22-Jan-18,11:15:03,Ok,FALSE,Sunny,FALSE,TRUE,36,FALSE
Baboon,NPR2,28-Jan-18,7:16:56,Ok,FALSE,Shade,TRUE,TRUE,20,FALSE
Baboon,NPR2,28-Jan-18,12:26:20,Ok,FALSE,Sunny,TRUE,TRUE,35,FALSE
Baboon,NPR2,28-Jan-18,13:00:02,Ok,FALSE,Sunny,TRUE,TRUE,37,FALSE
Baboon,NPR2,28-Jan-18,13:00:21,Ok,FALSE,Sunny,TRUE,TRUE,37,FALSE
Cattle,NPR2,28-Jan-18,13:00:22,Ok,FALSE,Sunny,TRUE,TRUE,37,FALSE
Cattle,NPR2,28-Jan-18,8:00:02,Ok,FALSE,Shade,TRUE,TRUE,21,FALSE
Cattle,NPR2,28-Jan-18,8:00:16,Ok,FALSE,Shade,TRUE,TRUE,21,FALSE
Cattle,NPR2,28-Jan-18,11:20:56,Ok,FALSE,Sunny,TRUE,TRUE,30,FALSE
Cattle,NPR2,29-Jan-18,10:01:47,Ok,FALSE,Sunny,TRUE,TRUE,31,FALSE
Cattle,NPR2,29-Jan-18,13:08:51,Ok,FALSE,Sunny,TRUE,TRUE,45,FALSE
Cattle,NPR2,30-Jan-18,10:21:04,Ok,FALSE,Sunny,FALSE,TRUE,30,FALSE
Steenbok,NPR2,31-Jan-18,19:30:42,Dark,FALSE,Shade,FALSE,TRUE,17,FALSE
Cattle,NPR2,02-Feb-18,10:53:42,Ok,FALSE,Sunny,FALSE,TRUE,27,FALSE
Cattle,NPR2,02-Feb-18,11:01:34,Ok,FALSE,Sunny,FALSE,TRUE,27,FALSE
Baboon,NPR2,04-Feb-18,7:55:06,Ok,FALSE,Sunny,FALSE,TRUE,16,FALSE
Baboon,NPR2,05-Feb-18,9:08:45,Ok,FALSE,Sunny,FALSE,TRUE,23,FALSE
Baboon,NPR2,05-Feb-18,12:34:05,Ok,FALSE,Sunny,FALSE,TRUE,38,FALSE
Cattle,NPR2,06-Feb-18,7:14:44,Ok,FALSE,Shade,FALSE,TRUE,21,FALSE
Cattle,NPR2,06-Feb-18,8:42:18,Ok,FALSE,Shade,FALSE,TRUE,22,FALSE
Baboon,NPR2,07-Feb-18,9:31:12,Ok,FALSE,Sunny,FALSE,TRUE,26,FALSE
Baboon,NPR2,07-Feb-18,10:11:49,Ok,FALSE,Sunny,FALSE,TRUE,26,FALSE
Cattle,NPR2,07-Feb-18,13:26:25,Ok,FALSE,Sunny,FALSE,TRUE,38,FALSE
Kudu,NPR2,08-Feb-18,5:55:00,Ok,FALSE,Shade,FALSE,TRUE,15,FALSE
Kudu,NPR2,08-Feb-18,6:00:02,Ok,FALSE,Shade,FALSE,TRUE,15,FALSE
Kudu,NPR2,08-Feb-18,6:01:55,Ok,FALSE,Shade,FALSE,TRUE,15,FALSE
Cattle,NPR2,09-Feb-18,8:00:02,Ok,FALSE,Sunny,FALSE,TRUE,23,FALSE
Cattle,NPR2,09-Feb-18,8:03:05,Ok,FALSE,Sunny,FALSE,TRUE,25,FALSE
Cattle,NPR2,09-Feb-18,9:05:47,Ok,FALSE,Sunny,FALSE,TRUE,27,FALSE
Cattle,NPR2,09-Feb-18,10:04:14,Ok,FALSE,Sunny,FALSE,TRUE,31,FALSE
Baboon,NPR2,10-Feb-18,6:36:02,Ok,FALSE,Shade,FALSE,TRUE,17,FALSE
Cattle,NPR2,10-Feb-18,13:32:01,Ok,FALSE,Sunny,FALSE,TRUE,36,FALSE
Baboon,NPR2,11-Feb-18,17:27:31,Dark,FALSE,Shade,FALSE,TRUE,38,FALSE
Cattle,NPR2,11-Feb-18,6:29:26,Ok,FALSE,Shade,FALSE,TRUE,15,FALSE
Baboon,NPR2,12-Feb-18,10:04:31,Ok,FALSE,Sunny,FALSE,TRUE,26,FALSE
Steenbok,NPR2,12-Feb-18,22:29:59,Dark,FALSE,Dark,FALSE,TRUE,17,FALSE
Baboon,NPR2,13-Feb-18,15:40:13,Ok,FALSE,Sunny,FALSE,TRUE,36,FALSE
Cattle,NPR2,13-Feb-18,11:02:00,Ok,FALSE,Sunny,FALSE,TRUE,31,FALSE
Jackal,NPR2,13-Feb-18,6:33:13,Dark,FALSE,Shade,FALSE,TRUE,15,FALSE
Jackal,NPR2,14-Feb-18,6:56:31,Ok,FALSE,Shade,FALSE,TRUE,20,FALSE
Jackal,NPR2,15-Feb-18,21:53:27,Dark,FALSE,Dark,FALSE,TRUE,20,FALSE
Baboon,NPR2,17-Feb-18,7:33:20,Ok,FALSE,Shade,FALSE,TRUE,20,FALSE
Baboon,NPR2,17-Feb-18,8:05:45,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Baboon,NPR2,21-Feb-18,8:14:17,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Baboon,NPR2,22-Feb-18,7:35:32,Ok,FALSE,Sunny,FALSE,TRUE,16,FALSE
Baboon,NPR2,22-Feb-18,15:08:57,Ok,FALSE,Sunny,FALSE,TRUE,43,FALSE
Baboon,NPR2,23-Feb-18,14:11:59,Ok,FALSE,Sunny,FALSE,TRUE,42,FALSE
Baboon,NPR2,23-Feb-18,15:38:41,Ok,FALSE,Sunny,FALSE,TRUE,38,FALSE
Baboon,NPR2,27-Feb-18,7:20:36,Ok,FALSE,Shade,FALSE,TRUE,11,FALSE
Baboon,NPR2,27-Feb-18,8:14:17,Ok,FALSE,Sunny,FALSE,TRUE,15,FALSE
Baboon,NPR2,27-Feb-18,9:06:35,Ok,FALSE,Sunny,FALSE,TRUE,22,FALSE
Baboon,NPR2,01-Mar-18,11:03:10,Ok,FALSE,Sunny,FALSE,TRUE,27,FALSE
Eland,NPR2,03-Mar-18,2:52:45,Dark,FALSE,Dark,FALSE,TRUE,13,FALSE
Baboon,NPR2,04-Mar-18,8:02:37,Ok,FALSE,Shade,FALSE,TRUE,13,FALSE
Steenbok,NPR2,05-Mar-18,19:11:20,Dark,FALSE,Dark,FALSE,TRUE,22,FALSE
Baboon,NPR2,07-Mar-18,11:44:26,Ok,FALSE,Shade,FALSE,TRUE,31,FALSE
Kudu,NPR2,08-Mar-18,1:56:25,Dark,FALSE,Dark,FALSE,TRUE,15,FALSE
Baboon,NPR2,09-Mar-18,7:27:52,Ok,FALSE,Shade,FALSE,TRUE,10,FALSE
Baboon,NPR2,09-Mar-18,9:02:13,Ok,FALSE,Sunny,FALSE,TRUE,17,FALSE
Baboon,NPR2,11-Mar-18,7:29:16,Ok,FALSE,Shade,FALSE,TRUE,13,FALSE
Baboon,NPR2,13-Mar-18,6:36:14,Dark,FALSE,Shade,FALSE,TRUE,12,FALSE
Baboon,NPR2,13-Mar-18,7:59:30,Ok,FALSE,Sunny,FALSE,TRUE,20,FALSE
Baboon,NPR2,19-Mar-18,7:25:04,Ok,FALSE,Shade,FALSE,TRUE,10,FALSE
Baboon,NPR2,19-Mar-18,10:14:23,Ok,FALSE,Sunny,FALSE,TRUE,23,FALSE
Baboon,NPR2,19-Mar-18,14:06:15,Ok,FALSE,Sunny,FALSE,TRUE,35,FALSE
Baboon,NPR2,20-Mar-18,10:36:19,Ok,FALSE,Sunny,FALSE,TRUE,22,FALSE
Kudu,NPR2,21-Mar-18,18:39:08,Dark,FALSE,Dark,FALSE,TRUE,17,FALSE
Baboon,NPR2,23-Mar-18,9:28:21,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Baboon,NPR2,27-Mar-18,9:38:57,Ok,FALSE,Sunny,FALSE,TRUE,20,FALSE
Jackal,NPR2,27-Mar-18,8:42:36,Ok,FALSE,Sunny,FALSE,TRUE,15,FALSE
Baboon,NPR2,28-Mar-18,7:16:07,Ok,FALSE,Shade,FALSE,TRUE,11,FALSE
Steenbok,NPR2,29-Mar-18,17:13:54,Ok,FALSE,Shade,FALSE,TRUE,21,FALSE
Baboon,NPR2,31-Mar-18,12:52:40,Ok,FALSE,Sunny,FALSE,TRUE,26,FALSE
Steenbok,NPR2,31-Mar-18,9:15:02,Ok,FALSE,Shade,FALSE,TRUE,16,FALSE
Steenbok,NPR2,31-Mar-18,22:08:12,Dark,FALSE,Dark,FALSE,TRUE,15,FALSE
African Wild Cat,NPR2,01-Apr-18,15:47:55,Ok,FALSE,Shade,FALSE,TRUE,31,FALSE
Steenbok,NPR2,02-Apr-18,14:09:20,Ok,FALSE,Sunny,FALSE,TRUE,36,FALSE
Baboon,NPR2,04-Apr-18,8:10:35,Ok,FALSE,Shade,FALSE,TRUE,16,FALSE
Baboon,NPR2,05-Apr-18,9:37:30,Ok,FALSE,Sunny,FALSE,TRUE,20,FALSE
Steenbok,NPR2,07-Apr-18,3:37:22,Dark,FALSE,Dark,FALSE,TRUE,8,FALSE
Baboon,NPR2,10-Apr-18,9:41:12,Ok,FALSE,Shade,FALSE,TRUE,15,FALSE
Steenbok,NPR2,15-Apr-18,9:10:28,Ok,FALSE,Sunny,FALSE,TRUE,13,FALSE
Baboon,NPR2,23-Apr-18,11:06:59,Ok,FALSE,Sunny,FALSE,TRUE,25,FALSE
Oryx,NPR2,23-Apr-18,17:47:15,Ok,FALSE,Shade,FALSE,TRUE,22,FALSE
Baboon,NPR2,25-Apr-18,10:20:43,Ok,FALSE,Sunny,FALSE,TRUE,16,FALSE
Baboon,NPR2,26-Apr-18,10:16:21,Ok,FALSE,Sunny,FALSE,TRUE,16,FALSE
African Wild Cat,NPR2,30-Apr-18,16:39:01,Dark,FALSE,Shade,FALSE,TRUE,21,FALSE
Baboon,NPR2,01-May-18,10:55:22,Ok,FALSE,Sunny,FALSE,TRUE,22,FALSE
Steenbok,NPR2,02-May-18,8:11:03,Ok,FALSE,Shade,FALSE,TRUE,10,FALSE
Kudu,NPR2,03-May-18,21:48:06,Dark,FALSE,Dark,FALSE,TRUE,8,FALSE
Oryx,NPR2,04-May-18,0:21:53,Dark,FALSE,Dark,FALSE,TRUE,5,FALSE
Kudu,NPR2,05-May-18,22:19:44,Dark,FALSE,Dark,FALSE,TRUE,12,FALSE
Baboon,NPR2,09-May-18,11:17:58,Ok,FALSE,Sunny,FALSE,TRUE,17,FALSE
Baboon,NPR2,09-May-18,12:51:14,Ok,FALSE,Sunny,FALSE,TRUE,23,FALSE
Steenbok,NPR2,09-May-18,16:54:36,Dark,FALSE,Shade,FALSE,TRUE,17,FALSE
Kudu,NPR2,10-May-18,6:52:24,Ok,FALSE,Shade,FALSE,TRUE,2,FALSE
Steenbok,NPR2,13-May-18,8:57:15,Ok,FALSE,Shade,FALSE,TRUE,11,FALSE
Kudu,NPR2,14-May-18,13:05:43,Ok,FALSE,Sunny,FALSE,TRUE,23,FALSE
Kudu,NPR2,15-May-18,15:24:13,Ok,FALSE,Shade,FALSE,TRUE,25,FALSE
Steenbok,NPR2,16-May-18,17:55:08,Dark,FALSE,Dark,FALSE,TRUE,16,FALSE
Baboon,NPR2,17-May-18,12:41:03,Ok,FALSE,Sunny,FALSE,TRUE,26,FALSE
Steenbok,NPR2,19-May-18,17:14:23,Dark,FALSE,Dark,FALSE,TRUE,21,FALSE
Kudu,NPR2,20-May-18,0:38:56,Dark,FALSE,Dark,FALSE,TRUE,13,FALSE
Baboon,NPR2,21-May-18,10:36:02,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Baboon,NPR2,21-May-18,15:29:43,Ok,FALSE,Shade,FALSE,TRUE,20,FALSE
Baboon,NPR2,26-May-18,10:42:27,Ok,FALSE,Sunny,FALSE,TRUE,12,FALSE
Baboon,NPR2,26-May-18,12:39:23,Ok,FALSE,Sunny,FALSE,TRUE,20,FALSE
Baboon,NPR2,26-May-18,13:00:01,Ok,FALSE,Sunny,FALSE,TRUE,21,FALSE
Baboon,NPR2,27-May-18,15:00:02,Ok,FALSE,Shade,FALSE,TRUE,21,FALSE
Baboon,NPR2,27-May-18,15:00:22,Ok,FALSE,Shade,FALSE,TRUE,21,FALSE
Kudu,NPR2,27-May-18,17:37:10,Dark,FALSE,Dark,FALSE,TRUE,15,FALSE
Kudu,NPR2,29-May-18,20:04:46,Dark,FALSE,Dark,FALSE,TRUE,5,FALSE
Oryx,NPR2,29-May-18,0:10:50,Dark,FALSE,Dark,FALSE,TRUE,10,FALSE
Oryx,NPR2,29-May-18,1:00:02,Dark,FALSE,Dark,FALSE,TRUE,10,FALSE
Oryx,NPR2,29-May-18,1:00:42,Dark,FALSE,Dark,FALSE,TRUE,10,FALSE
